nohup: ignoring input
{'active_tasks': ['forward'], 'sample_space': {'forward': {'template_count': 6, 'raw_expression_count': 1500000}}}
{'step': 285, 'loss': 0.7366268634796143, 'device': 'cuda'}
{'step': 290, 'loss': 0.8399882912635803, 'device': 'cuda'}
{'step': 295, 'loss': 0.8013447523117065, 'device': 'cuda'}
{'step': 300, 'loss': 0.7488793730735779, 'device': 'cuda'}
{'step': 305, 'loss': 0.8124682903289795, 'device': 'cuda'}
{'step': 310, 'loss': 0.7162481546401978, 'device': 'cuda'}
{'step': 315, 'loss': 0.779559850692749, 'device': 'cuda'}
{'step': 320, 'loss': 0.6873003840446472, 'device': 'cuda'}
{'step': 325, 'loss': 0.6958106160163879, 'device': 'cuda'}
{'step': 330, 'loss': 0.7445677518844604, 'device': 'cuda'}
{'step': 335, 'loss': 0.7372609972953796, 'device': 'cuda'}
{'step': 340, 'loss': 0.7019319534301758, 'device': 'cuda'}
{'step': 345, 'loss': 0.7541700601577759, 'device': 'cuda'}
{'step': 350, 'loss': 0.7304617762565613, 'device': 'cuda'}
{'step': 355, 'loss': 0.7386858463287354, 'device': 'cuda'}
{'step': 360, 'loss': 0.7061614990234375, 'device': 'cuda'}
{'step': 365, 'loss': 0.6885679364204407, 'device': 'cuda'}
{'step': 370, 'loss': 0.666067898273468, 'device': 'cuda'}
{'step': 375, 'loss': 0.7598345875740051, 'device': 'cuda'}
{'step': 380, 'loss': 0.7494388818740845, 'device': 'cuda'}
{'step': 385, 'loss': 0.6913076043128967, 'device': 'cuda'}
{'step': 390, 'loss': 0.7552674412727356, 'device': 'cuda'}
{'step': 395, 'loss': 0.6512854695320129, 'device': 'cuda'}
{'step': 400, 'loss': 0.6643033027648926, 'device': 'cuda'}
{'step': 405, 'loss': 0.7679226398468018, 'device': 'cuda'}
{'step': 410, 'loss': 0.6516979336738586, 'device': 'cuda'}
{'step': 415, 'loss': 0.7033897042274475, 'device': 'cuda'}
{'step': 420, 'loss': 0.7133796811103821, 'device': 'cuda'}
{'step': 425, 'loss': 0.6609203815460205, 'device': 'cuda'}
{'step': 430, 'loss': 0.6276242136955261, 'device': 'cuda'}
{'step': 435, 'loss': 0.7053713798522949, 'device': 'cuda'}
{'step': 440, 'loss': 0.686942458152771, 'device': 'cuda'}
{'step': 445, 'loss': 0.7041240334510803, 'device': 'cuda'}
{'step': 450, 'loss': 0.6599627137184143, 'device': 'cuda'}
{'step': 455, 'loss': 0.645086944103241, 'device': 'cuda'}
{'step': 460, 'loss': 0.6537732481956482, 'device': 'cuda'}
{'step': 465, 'loss': 0.6255584359169006, 'device': 'cuda'}
{'step': 470, 'loss': 0.622383177280426, 'device': 'cuda'}
{'step': 475, 'loss': 0.5977514386177063, 'device': 'cuda'}
{'step': 480, 'loss': 0.6941327452659607, 'device': 'cuda'}
{'step': 485, 'loss': 0.6175893545150757, 'device': 'cuda'}
{'step': 490, 'loss': 0.7013741731643677, 'device': 'cuda'}
{'step': 495, 'loss': 0.639397919178009, 'device': 'cuda'}
{'step': 500, 'loss': 0.6727607846260071, 'device': 'cuda'}
{'step': 505, 'loss': 0.6996076107025146, 'device': 'cuda'}
{'step': 510, 'loss': 0.6569469571113586, 'device': 'cuda'}
{'step': 515, 'loss': 0.6204807758331299, 'device': 'cuda'}
{'step': 520, 'loss': 0.7999669313430786, 'device': 'cuda'}
{'step': 525, 'loss': 0.6488640904426575, 'device': 'cuda'}
{'step': 530, 'loss': 0.5998555421829224, 'device': 'cuda'}
{'step': 535, 'loss': 0.6815086603164673, 'device': 'cuda'}
{'step': 540, 'loss': 0.5792626142501831, 'device': 'cuda'}
{'step': 545, 'loss': 0.6955803632736206, 'device': 'cuda'}
{'step': 550, 'loss': 0.6010597348213196, 'device': 'cuda'}
{'step': 555, 'loss': 0.6281366348266602, 'device': 'cuda'}
{'step': 560, 'loss': 0.6560975909233093, 'device': 'cuda'}
{'step': 565, 'loss': 0.6356757879257202, 'device': 'cuda'}
{'step': 570, 'loss': 0.599724531173706, 'device': 'cuda'}
{'step': 575, 'loss': 0.6170142889022827, 'device': 'cuda'}
{'step': 580, 'loss': 0.6616727709770203, 'device': 'cuda'}
{'step': 585, 'loss': 0.6096231341362, 'device': 'cuda'}
{'step': 590, 'loss': 0.6508660316467285, 'device': 'cuda'}
{'step': 595, 'loss': 0.5715523958206177, 'device': 'cuda'}
{'step': 600, 'loss': 0.591981053352356, 'device': 'cuda'}
{'step': 605, 'loss': 0.6106416583061218, 'device': 'cuda'}
{'step': 610, 'loss': 0.5709611177444458, 'device': 'cuda'}
{'step': 615, 'loss': 0.5861707329750061, 'device': 'cuda'}
{'step': 620, 'loss': 0.6743520498275757, 'device': 'cuda'}
{'step': 625, 'loss': 0.5807847380638123, 'device': 'cuda'}
{'step': 630, 'loss': 0.590537428855896, 'device': 'cuda'}
{'step': 635, 'loss': 0.5903893709182739, 'device': 'cuda'}
{'step': 640, 'loss': 0.5890920162200928, 'device': 'cuda'}
{'step': 645, 'loss': 0.6208202242851257, 'device': 'cuda'}
{'step': 650, 'loss': 0.6191374659538269, 'device': 'cuda'}
{'step': 655, 'loss': 0.5755545496940613, 'device': 'cuda'}
{'step': 660, 'loss': 0.6600119471549988, 'device': 'cuda'}
{'step': 665, 'loss': 0.5831010937690735, 'device': 'cuda'}
{'step': 670, 'loss': 0.6140425205230713, 'device': 'cuda'}
{'step': 675, 'loss': 0.5878192782402039, 'device': 'cuda'}
{'step': 680, 'loss': 0.6441091895103455, 'device': 'cuda'}
{'step': 685, 'loss': 0.5969518423080444, 'device': 'cuda'}
{'step': 690, 'loss': 0.5798417925834656, 'device': 'cuda'}
{'step': 695, 'loss': 0.6540089249610901, 'device': 'cuda'}
{'step': 700, 'loss': 0.5659470558166504, 'device': 'cuda'}
{'step': 705, 'loss': 0.5699412822723389, 'device': 'cuda'}
{'step': 710, 'loss': 0.5609849691390991, 'device': 'cuda'}
{'step': 715, 'loss': 0.5911617875099182, 'device': 'cuda'}
{'step': 720, 'loss': 0.5144712328910828, 'device': 'cuda'}
{'step': 725, 'loss': 0.5924787521362305, 'device': 'cuda'}
{'step': 730, 'loss': 0.6248034238815308, 'device': 'cuda'}
{'step': 735, 'loss': 0.5832070708274841, 'device': 'cuda'}
{'step': 740, 'loss': 0.575201153755188, 'device': 'cuda'}
{'step': 745, 'loss': 0.6107844114303589, 'device': 'cuda'}
{'step': 750, 'loss': 0.7649832963943481, 'device': 'cuda'}
{'step': 755, 'loss': 0.5562284588813782, 'device': 'cuda'}
{'step': 760, 'loss': 0.50068598985672, 'device': 'cuda'}
{'step': 765, 'loss': 0.5755777955055237, 'device': 'cuda'}
{'step': 770, 'loss': 0.5428186058998108, 'device': 'cuda'}
{'step': 775, 'loss': 0.5607742071151733, 'device': 'cuda'}
{'step': 780, 'loss': 0.5682992935180664, 'device': 'cuda'}
{'step': 785, 'loss': 0.5633282661437988, 'device': 'cuda'}
{'step': 790, 'loss': 0.6031417846679688, 'device': 'cuda'}
{'step': 795, 'loss': 0.5713342428207397, 'device': 'cuda'}
{'step': 800, 'loss': 0.5685645937919617, 'device': 'cuda'}
{'step': 805, 'loss': 0.5554730296134949, 'device': 'cuda'}
{'step': 810, 'loss': 0.5489729642868042, 'device': 'cuda'}
{'step': 815, 'loss': 0.6110480427742004, 'device': 'cuda'}
{'step': 820, 'loss': 0.5664641857147217, 'device': 'cuda'}
{'step': 825, 'loss': 0.5585941076278687, 'device': 'cuda'}
{'step': 830, 'loss': 0.5308211445808411, 'device': 'cuda'}
{'step': 835, 'loss': 0.6133987307548523, 'device': 'cuda'}
{'step': 840, 'loss': 0.588719367980957, 'device': 'cuda'}
{'step': 845, 'loss': 0.5273580551147461, 'device': 'cuda'}
{'step': 850, 'loss': 0.5730239748954773, 'device': 'cuda'}
{'step': 855, 'loss': 0.5662676692008972, 'device': 'cuda'}
{'step': 860, 'loss': 0.5614751577377319, 'device': 'cuda'}
{'step': 865, 'loss': 0.637830913066864, 'device': 'cuda'}
{'step': 870, 'loss': 0.5764718055725098, 'device': 'cuda'}
{'step': 875, 'loss': 0.5696102380752563, 'device': 'cuda'}
{'step': 880, 'loss': 0.5601887106895447, 'device': 'cuda'}
{'step': 885, 'loss': 0.5593997240066528, 'device': 'cuda'}
{'step': 890, 'loss': 0.5365951061248779, 'device': 'cuda'}
{'step': 895, 'loss': 0.5750022530555725, 'device': 'cuda'}
{'step': 900, 'loss': 0.5844358205795288, 'device': 'cuda'}
{'step': 905, 'loss': 0.538032591342926, 'device': 'cuda'}
{'step': 910, 'loss': 0.5356401205062866, 'device': 'cuda'}
{'step': 915, 'loss': 0.5402260422706604, 'device': 'cuda'}
{'step': 920, 'loss': 0.5539351105690002, 'device': 'cuda'}
{'step': 925, 'loss': 0.5774833559989929, 'device': 'cuda'}
{'step': 930, 'loss': 0.5217954516410828, 'device': 'cuda'}
{'step': 935, 'loss': 0.5816892385482788, 'device': 'cuda'}
{'step': 940, 'loss': 0.5976023077964783, 'device': 'cuda'}
{'step': 945, 'loss': 0.5290356278419495, 'device': 'cuda'}
{'step': 950, 'loss': 0.496488094329834, 'device': 'cuda'}
{'step': 955, 'loss': 0.5511592030525208, 'device': 'cuda'}
{'step': 960, 'loss': 0.509131908416748, 'device': 'cuda'}
{'step': 965, 'loss': 0.5656687617301941, 'device': 'cuda'}
{'step': 970, 'loss': 0.5511038899421692, 'device': 'cuda'}
{'step': 975, 'loss': 0.5170504450798035, 'device': 'cuda'}
{'step': 980, 'loss': 0.43888387084007263, 'device': 'cuda'}
{'step': 985, 'loss': 0.4952396750450134, 'device': 'cuda'}
{'step': 990, 'loss': 0.4635779559612274, 'device': 'cuda'}
{'step': 995, 'loss': 0.5143435597419739, 'device': 'cuda'}
{'step': 1000, 'loss': 0.5102319717407227, 'device': 'cuda'}
{'step': 1005, 'loss': 0.44861260056495667, 'device': 'cuda'}
{'step': 1010, 'loss': 0.5377199649810791, 'device': 'cuda'}
{'step': 1015, 'loss': 0.5579128861427307, 'device': 'cuda'}
{'step': 1020, 'loss': 0.5215795636177063, 'device': 'cuda'}
{'step': 1025, 'loss': 0.48765379190444946, 'device': 'cuda'}
{'step': 1030, 'loss': 0.46182873845100403, 'device': 'cuda'}
{'step': 1035, 'loss': 0.42473307251930237, 'device': 'cuda'}
{'step': 1040, 'loss': 0.4789010286331177, 'device': 'cuda'}
{'step': 1045, 'loss': 0.46634039282798767, 'device': 'cuda'}
{'step': 1050, 'loss': 0.5459648370742798, 'device': 'cuda'}
{'step': 1055, 'loss': 0.47529247403144836, 'device': 'cuda'}
{'step': 1060, 'loss': 0.5176673531532288, 'device': 'cuda'}
{'step': 1065, 'loss': 0.5172156691551208, 'device': 'cuda'}
{'step': 1070, 'loss': 0.4875219762325287, 'device': 'cuda'}
{'step': 1075, 'loss': 0.4586850702762604, 'device': 'cuda'}
{'step': 1080, 'loss': 0.49923956394195557, 'device': 'cuda'}
{'step': 1085, 'loss': 0.4537130892276764, 'device': 'cuda'}
{'step': 1090, 'loss': 0.42109259963035583, 'device': 'cuda'}
{'step': 1095, 'loss': 0.4472825527191162, 'device': 'cuda'}
{'step': 1100, 'loss': 0.5301902890205383, 'device': 'cuda'}
{'step': 1105, 'loss': 0.47270962595939636, 'device': 'cuda'}
{'step': 1110, 'loss': 0.48425620794296265, 'device': 'cuda'}
{'step': 1115, 'loss': 0.4163135290145874, 'device': 'cuda'}
{'step': 1120, 'loss': 0.4522444009780884, 'device': 'cuda'}
{'step': 1125, 'loss': 0.46595850586891174, 'device': 'cuda'}
{'step': 1130, 'loss': 0.39422881603240967, 'device': 'cuda'}
{'step': 1135, 'loss': 0.45522212982177734, 'device': 'cuda'}
{'step': 1140, 'loss': 0.40541771054267883, 'device': 'cuda'}
{'step': 1145, 'loss': 0.45617324113845825, 'device': 'cuda'}
{'step': 1150, 'loss': 0.4321584701538086, 'device': 'cuda'}
{'step': 1155, 'loss': 0.43187010288238525, 'device': 'cuda'}
{'step': 1160, 'loss': 0.39205506443977356, 'device': 'cuda'}
{'step': 1165, 'loss': 0.4188673794269562, 'device': 'cuda'}
{'step': 1170, 'loss': 0.4366096258163452, 'device': 'cuda'}
{'step': 1175, 'loss': 0.40059515833854675, 'device': 'cuda'}
{'step': 1180, 'loss': 0.28287866711616516, 'device': 'cuda'}
{'step': 1185, 'loss': 0.40208715200424194, 'device': 'cuda'}
{'step': 1190, 'loss': 0.37488308548927307, 'device': 'cuda'}
{'step': 1195, 'loss': 0.464385062456131, 'device': 'cuda'}
{'step': 1200, 'loss': 0.36466288566589355, 'device': 'cuda'}
{'step': 1205, 'loss': 0.4449405372142792, 'device': 'cuda'}
{'step': 1210, 'loss': 0.35433700680732727, 'device': 'cuda'}
{'step': 1215, 'loss': 0.33045437932014465, 'device': 'cuda'}
{'step': 1220, 'loss': 0.413720965385437, 'device': 'cuda'}
{'step': 1225, 'loss': 0.42944204807281494, 'device': 'cuda'}
{'step': 1230, 'loss': 0.36248886585235596, 'device': 'cuda'}
{'step': 1235, 'loss': 0.34137123823165894, 'device': 'cuda'}
{'step': 1240, 'loss': 0.38805046677589417, 'device': 'cuda'}
{'step': 1245, 'loss': 0.3984921872615814, 'device': 'cuda'}
{'step': 1250, 'loss': 0.26693490147590637, 'device': 'cuda'}
{'step': 1255, 'loss': 0.3394244611263275, 'device': 'cuda'}
{'step': 1260, 'loss': 0.33747175335884094, 'device': 'cuda'}
{'step': 1265, 'loss': 0.3674209415912628, 'device': 'cuda'}
{'step': 1270, 'loss': 0.2613939642906189, 'device': 'cuda'}
{'step': 1275, 'loss': 0.3729669749736786, 'device': 'cuda'}
{'step': 1280, 'loss': 0.3764115869998932, 'device': 'cuda'}
{'step': 1285, 'loss': 0.3067605495452881, 'device': 'cuda'}
{'step': 1290, 'loss': 0.3920123279094696, 'device': 'cuda'}
{'step': 1295, 'loss': 0.3761448860168457, 'device': 'cuda'}
{'step': 1300, 'loss': 0.3285670578479767, 'device': 'cuda'}
{'step': 1305, 'loss': 0.3034661114215851, 'device': 'cuda'}
{'step': 1310, 'loss': 0.34600913524627686, 'device': 'cuda'}
{'step': 1315, 'loss': 0.32435789704322815, 'device': 'cuda'}
{'step': 1320, 'loss': 0.34460148215293884, 'device': 'cuda'}
{'step': 1325, 'loss': 0.3041157126426697, 'device': 'cuda'}
{'step': 1330, 'loss': 0.3890135586261749, 'device': 'cuda'}
{'step': 1335, 'loss': 0.3538426458835602, 'device': 'cuda'}
{'step': 1340, 'loss': 0.4273087978363037, 'device': 'cuda'}
{'step': 1345, 'loss': 0.3465425372123718, 'device': 'cuda'}
{'step': 1350, 'loss': 0.2885311245918274, 'device': 'cuda'}
{'step': 1355, 'loss': 0.22466853260993958, 'device': 'cuda'}
{'step': 1360, 'loss': 0.30877605080604553, 'device': 'cuda'}
{'step': 1365, 'loss': 0.2354084849357605, 'device': 'cuda'}
{'step': 1370, 'loss': 0.34714579582214355, 'device': 'cuda'}
{'step': 1375, 'loss': 0.26713481545448303, 'device': 'cuda'}
{'step': 1380, 'loss': 0.3065965175628662, 'device': 'cuda'}
{'step': 1385, 'loss': 0.293744832277298, 'device': 'cuda'}
{'step': 1390, 'loss': 0.2902330458164215, 'device': 'cuda'}
{'step': 1395, 'loss': 0.3404369354248047, 'device': 'cuda'}
{'step': 1400, 'loss': 0.2756614685058594, 'device': 'cuda'}
{'step': 1405, 'loss': 0.24785026907920837, 'device': 'cuda'}
{'step': 1410, 'loss': 0.3022492825984955, 'device': 'cuda'}
{'step': 1415, 'loss': 0.238953098654747, 'device': 'cuda'}
{'step': 1420, 'loss': 0.3432564437389374, 'device': 'cuda'}
{'step': 1425, 'loss': 0.2426408976316452, 'device': 'cuda'}
{'step': 1430, 'loss': 0.25500544905662537, 'device': 'cuda'}
{'step': 1435, 'loss': 0.22314324975013733, 'device': 'cuda'}
{'step': 1440, 'loss': 0.2401609867811203, 'device': 'cuda'}
{'step': 1445, 'loss': 0.25005897879600525, 'device': 'cuda'}
{'step': 1450, 'loss': 0.3525567054748535, 'device': 'cuda'}
{'step': 1455, 'loss': 0.25999680161476135, 'device': 'cuda'}
{'step': 1460, 'loss': 0.31881242990493774, 'device': 'cuda'}
{'step': 1465, 'loss': 0.20900659263134003, 'device': 'cuda'}
{'step': 1470, 'loss': 0.2810046672821045, 'device': 'cuda'}
{'step': 1475, 'loss': 0.21866485476493835, 'device': 'cuda'}
{'step': 1480, 'loss': 0.1978553682565689, 'device': 'cuda'}
{'step': 1485, 'loss': 0.18085993826389313, 'device': 'cuda'}
{'step': 1490, 'loss': 0.22570931911468506, 'device': 'cuda'}
{'step': 1495, 'loss': 0.3196924030780792, 'device': 'cuda'}
{'step': 1500, 'loss': 0.28475362062454224, 'device': 'cuda'}
{'step': 1505, 'loss': 0.23284275829792023, 'device': 'cuda'}
{'step': 1510, 'loss': 0.2154245376586914, 'device': 'cuda'}
{'step': 1515, 'loss': 0.23893529176712036, 'device': 'cuda'}
{'step': 1520, 'loss': 0.2196982055902481, 'device': 'cuda'}
{'step': 1525, 'loss': 0.24834847450256348, 'device': 'cuda'}
{'step': 1530, 'loss': 0.2627131938934326, 'device': 'cuda'}
{'step': 1535, 'loss': 0.25996705889701843, 'device': 'cuda'}
{'step': 1540, 'loss': 0.19772310554981232, 'device': 'cuda'}
{'step': 1545, 'loss': 0.3069142997264862, 'device': 'cuda'}
{'step': 1550, 'loss': 0.19930985569953918, 'device': 'cuda'}
{'step': 1555, 'loss': 0.25798583030700684, 'device': 'cuda'}
{'step': 1560, 'loss': 0.2231595516204834, 'device': 'cuda'}
{'step': 1565, 'loss': 0.35643938183784485, 'device': 'cuda'}
{'step': 1570, 'loss': 0.24112524092197418, 'device': 'cuda'}
{'step': 1575, 'loss': 0.24997484683990479, 'device': 'cuda'}
{'step': 1580, 'loss': 0.2368360012769699, 'device': 'cuda'}
{'step': 1585, 'loss': 0.17951849102973938, 'device': 'cuda'}
{'step': 1590, 'loss': 0.27854490280151367, 'device': 'cuda'}
{'step': 1595, 'loss': 0.18675656616687775, 'device': 'cuda'}
{'step': 1600, 'loss': 0.14896057546138763, 'device': 'cuda'}
{'step': 1605, 'loss': 0.2645939290523529, 'device': 'cuda'}
{'step': 1610, 'loss': 0.22923389077186584, 'device': 'cuda'}
{'step': 1615, 'loss': 0.2414432168006897, 'device': 'cuda'}
{'step': 1620, 'loss': 0.14724305272102356, 'device': 'cuda'}
{'step': 1625, 'loss': 0.22206294536590576, 'device': 'cuda'}
{'step': 1630, 'loss': 0.21304774284362793, 'device': 'cuda'}
{'step': 1635, 'loss': 0.155692458152771, 'device': 'cuda'}
{'step': 1640, 'loss': 0.1699335128068924, 'device': 'cuda'}
{'step': 1645, 'loss': 0.1306934505701065, 'device': 'cuda'}
{'step': 1650, 'loss': 0.1795537918806076, 'device': 'cuda'}
{'step': 1655, 'loss': 0.21917180716991425, 'device': 'cuda'}
{'step': 1660, 'loss': 0.1176949068903923, 'device': 'cuda'}
{'step': 1665, 'loss': 0.21185842156410217, 'device': 'cuda'}
{'step': 1670, 'loss': 0.13047030568122864, 'device': 'cuda'}
{'step': 1675, 'loss': 0.12975741922855377, 'device': 'cuda'}
{'step': 1680, 'loss': 0.12791647017002106, 'device': 'cuda'}
{'step': 1685, 'loss': 0.13141939043998718, 'device': 'cuda'}
{'step': 1690, 'loss': 0.15765658020973206, 'device': 'cuda'}
{'step': 1695, 'loss': 0.16591553390026093, 'device': 'cuda'}
{'step': 1700, 'loss': 0.15490423142910004, 'device': 'cuda'}
{'step': 1705, 'loss': 0.20692996680736542, 'device': 'cuda'}
{'step': 1710, 'loss': 0.16754795610904694, 'device': 'cuda'}
{'step': 1715, 'loss': 0.1689775437116623, 'device': 'cuda'}
{'step': 1720, 'loss': 0.15904828906059265, 'device': 'cuda'}
{'step': 1725, 'loss': 0.20992371439933777, 'device': 'cuda'}
{'step': 1730, 'loss': 0.2704313397407532, 'device': 'cuda'}
{'step': 1735, 'loss': 0.16911359131336212, 'device': 'cuda'}
{'step': 1740, 'loss': 0.1948525309562683, 'device': 'cuda'}
{'step': 1745, 'loss': 0.17143775522708893, 'device': 'cuda'}
{'step': 1750, 'loss': 0.13068155944347382, 'device': 'cuda'}
{'step': 1755, 'loss': 0.1490979790687561, 'device': 'cuda'}
{'step': 1760, 'loss': 0.11593803763389587, 'device': 'cuda'}
{'step': 1765, 'loss': 0.18411774933338165, 'device': 'cuda'}
{'step': 1770, 'loss': 0.1376088261604309, 'device': 'cuda'}
{'step': 1775, 'loss': 0.17026656866073608, 'device': 'cuda'}
{'step': 1780, 'loss': 0.18268634378910065, 'device': 'cuda'}
{'step': 1785, 'loss': 0.19363142549991608, 'device': 'cuda'}
{'step': 1790, 'loss': 0.13763569295406342, 'device': 'cuda'}
{'step': 1795, 'loss': 0.15087376534938812, 'device': 'cuda'}
{'step': 1800, 'loss': 0.14671944081783295, 'device': 'cuda'}
{'step': 1805, 'loss': 0.19090476632118225, 'device': 'cuda'}
{'step': 1810, 'loss': 0.1703098565340042, 'device': 'cuda'}
{'step': 1815, 'loss': 0.11328114569187164, 'device': 'cuda'}
{'step': 1820, 'loss': 0.11170933395624161, 'device': 'cuda'}
{'step': 1825, 'loss': 0.12701444327831268, 'device': 'cuda'}
{'step': 1830, 'loss': 0.13834598660469055, 'device': 'cuda'}
{'step': 1835, 'loss': 0.140321746468544, 'device': 'cuda'}
{'step': 1840, 'loss': 0.11564334481954575, 'device': 'cuda'}
{'step': 1845, 'loss': 0.1488209366798401, 'device': 'cuda'}
{'step': 1850, 'loss': 0.10779962688684464, 'device': 'cuda'}
{'step': 1855, 'loss': 0.1492827832698822, 'device': 'cuda'}
{'step': 1860, 'loss': 0.12425259500741959, 'device': 'cuda'}
{'step': 1865, 'loss': 0.12200295180082321, 'device': 'cuda'}
{'step': 1870, 'loss': 0.13540756702423096, 'device': 'cuda'}
{'step': 1875, 'loss': 0.10459644347429276, 'device': 'cuda'}
{'step': 1880, 'loss': 0.15335993468761444, 'device': 'cuda'}
{'step': 1885, 'loss': 0.12253016978502274, 'device': 'cuda'}
{'step': 1890, 'loss': 0.15465712547302246, 'device': 'cuda'}
{'step': 1895, 'loss': 0.14966949820518494, 'device': 'cuda'}
{'step': 1900, 'loss': 0.10581645369529724, 'device': 'cuda'}
{'step': 1905, 'loss': 0.07653754949569702, 'device': 'cuda'}
{'step': 1910, 'loss': 0.13195669651031494, 'device': 'cuda'}
{'step': 1915, 'loss': 0.12650106847286224, 'device': 'cuda'}
{'step': 1920, 'loss': 0.145708829164505, 'device': 'cuda'}
{'step': 1925, 'loss': 0.1558018922805786, 'device': 'cuda'}
{'step': 1930, 'loss': 0.08067494630813599, 'device': 'cuda'}
{'step': 1935, 'loss': 0.13288302719593048, 'device': 'cuda'}
{'step': 1940, 'loss': 0.1341935247182846, 'device': 'cuda'}
{'step': 1945, 'loss': 0.09881811589002609, 'device': 'cuda'}
{'step': 1950, 'loss': 0.11229386180639267, 'device': 'cuda'}
{'step': 1955, 'loss': 0.10859045386314392, 'device': 'cuda'}
{'step': 1960, 'loss': 0.1825801134109497, 'device': 'cuda'}
{'step': 1965, 'loss': 0.12142693996429443, 'device': 'cuda'}
{'step': 1970, 'loss': 0.11067100614309311, 'device': 'cuda'}
{'step': 1975, 'loss': 0.18989305198192596, 'device': 'cuda'}
{'step': 1980, 'loss': 0.24836225807666779, 'device': 'cuda'}
{'step': 1985, 'loss': 0.09795057028532028, 'device': 'cuda'}
{'step': 1990, 'loss': 0.1115013137459755, 'device': 'cuda'}
{'step': 1995, 'loss': 0.14124631881713867, 'device': 'cuda'}
{'step': 2000, 'loss': 0.18096549808979034, 'device': 'cuda'}
{'forward': {'exact_match_rate': 0.0, 'numeric_success_rate': 0.0, 'invalid_rate': 0.0}, 'step': 2000}
